message;severity;node;stamp;location
"Lookahead point: 0.72, -0.39";"20";"ppo_training_node";"1761259539.163424047";"/home/ROS/ros_ws/install/ppo_training/lib/python3.10/site-packages/ppo_training/env_wrapper.py:compute_lookahead:279"
"Lookahead point: 0.72, -0.39";"20";"ppo_training_node";"1761259539.057545302";"/home/ROS/ros_ws/install/ppo_training/lib/python3.10/site-packages/ppo_training/env_wrapper.py:compute_lookahead:279"
"Lookahead point: 0.72, -0.39";"20";"ppo_training_node";"1761259538.951527923";"/home/ROS/ros_ws/install/ppo_training/lib/python3.10/site-packages/ppo_training/env_wrapper.py:compute_lookahead:279"
"Lookahead point: 0.72, -0.39";"20";"ppo_training_node";"1761259538.845599662";"/home/ROS/ros_ws/install/ppo_training/lib/python3.10/site-packages/ppo_training/env_wrapper.py:compute_lookahead:279"
"Lookahead point: 0.72, -0.39";"20";"ppo_training_node";"1761259538.739818136";"/home/ROS/ros_ws/install/ppo_training/lib/python3.10/site-packages/ppo_training/env_wrapper.py:compute_lookahead:279"
"Lookahead point: 0.72, -0.39";"20";"ppo_training_node";"1761259538.633292456";"/home/ROS/ros_ws/install/ppo_training/lib/python3.10/site-packages/ppo_training/env_wrapper.py:compute_lookahead:279"
"Lookahead point: 0.72, -0.39";"20";"ppo_training_node";"1761259538.527409940";"/home/ROS/ros_ws/install/ppo_training/lib/python3.10/site-packages/ppo_training/env_wrapper.py:compute_lookahead:279"
"Lookahead point: 0.72, -0.39";"20";"ppo_training_node";"1761259538.420630039";"/home/ROS/ros_ws/install/ppo_training/lib/python3.10/site-packages/ppo_training/env_wrapper.py:compute_lookahead:279"
"Lookahead point: 0.72, -0.39";"20";"ppo_training_node";"1761259538.314962982";"/home/ROS/ros_ws/install/ppo_training/lib/python3.10/site-packages/ppo_training/env_wrapper.py:compute_lookahead:279"
"Lookahead point: 0.72, -0.39";"20";"ppo_training_node";"1761259538.209368281";"/home/ROS/ros_ws/install/ppo_training/lib/python3.10/site-packages/ppo_training/env_wrapper.py:compute_lookahead:279"
"Lookahead point: 0.72, -0.39";"20";"ppo_training_node";"1761259538.104119083";"/home/ROS/ros_ws/install/ppo_training/lib/python3.10/site-packages/ppo_training/env_wrapper.py:compute_lookahead:279"
"Lookahead point: 0.72, -0.39";"20";"ppo_training_node";"1761259537.998581162";"/home/ROS/ros_ws/install/ppo_training/lib/python3.10/site-packages/ppo_training/env_wrapper.py:compute_lookahead:279"
"Lookahead point: 0.72, -0.39";"20";"ppo_training_node";"1761259537.892519017";"/home/ROS/ros_ws/install/ppo_training/lib/python3.10/site-packages/ppo_training/env_wrapper.py:compute_lookahead:279"
"Resultado da navegação: status=6";"20";"goal_spawner_node";"1761259537.891101526";"/home/ROS/ros_ws/install/ppo_training/lib/python3.10/site-packages/ppo_training/goal_spawner.py:_on_result:205"
"Goal failed";"40";"bt_navigator";"1761259537.889677190";"/opt/ros/humble/include/nav2_behavior_tree/bt_action_server_impl.hpp:executeCallback:269"
"[navigate_to_pose] [ActionServer] Aborting handle.";"30";"bt_navigator";"1761259537.889111689";"/opt/ros/humble/include/nav2_util/simple_action_server.hpp:warn_msg:605"
"[spin] [ActionServer] Aborting handle.";"30";"behavior_server";"1761259537.850835869";"/opt/ros/humble/include/nav2_util/simple_action_server.hpp:warn_msg:605"
"spin failed";"30";"behavior_server";"1761259537.850803952";"./include/nav2_behaviors/timed_behavior.hpp:execute:246"
"Collision Ahead - Exiting Spin";"30";"behavior_server";"1761259537.850689902";"./plugins/spin.cpp:onCycleUpdate:151"
"Lookahead point: 0.72, -0.39";"20";"ppo_training_node";"1761259537.785683872";"/home/ROS/ros_ws/install/ppo_training/lib/python3.10/site-packages/ppo_training/env_wrapper.py:compute_lookahead:279"
"Lookahead point: 0.72, -0.39";"20";"ppo_training_node";"1761259537.680026246";"/home/ROS/ros_ws/install/ppo_training/lib/python3.10/site-packages/ppo_training/env_wrapper.py:compute_lookahead:279"
"Lookahead point: 0.72, -0.39";"20";"ppo_training_node";"1761259537.573709879";"/home/ROS/ros_ws/install/ppo_training/lib/python3.10/site-packages/ppo_training/env_wrapper.py:compute_lookahead:279"
"Lookahead point: 0.72, -0.39";"20";"ppo_training_node";"1761259537.468436587";"/home/ROS/ros_ws/install/ppo_training/lib/python3.10/site-packages/ppo_training/env_wrapper.py:compute_lookahead:279"
"Lookahead point: 0.72, -0.39";"20";"ppo_training_node";"1761259537.362724624";"/home/ROS/ros_ws/install/ppo_training/lib/python3.10/site-packages/ppo_training/env_wrapper.py:compute_lookahead:279"
"Lookahead point: 0.72, -0.39";"20";"ppo_training_node";"1761259537.256393940";"/home/ROS/ros_ws/install/ppo_training/lib/python3.10/site-packages/ppo_training/env_wrapper.py:compute_lookahead:279"
"Lookahead point: 0.72, -0.39";"20";"ppo_training_node";"1761259537.151405599";"/home/ROS/ros_ws/install/ppo_training/lib/python3.10/site-packages/ppo_training/env_wrapper.py:compute_lookahead:279"
"Lookahead point: 0.72, -0.39";"20";"ppo_training_node";"1761259537.045966225";"/home/ROS/ros_ws/install/ppo_training/lib/python3.10/site-packages/ppo_training/env_wrapper.py:compute_lookahead:279"
"Lookahead point: 0.72, -0.39";"20";"ppo_training_node";"1761259536.940478522";"/home/ROS/ros_ws/install/ppo_training/lib/python3.10/site-packages/ppo_training/env_wrapper.py:compute_lookahead:279"
"Lookahead point: 0.72, -0.39";"20";"ppo_training_node";"1761259536.833897739";"/home/ROS/ros_ws/install/ppo_training/lib/python3.10/site-packages/ppo_training/env_wrapper.py:compute_lookahead:279"
